Channel,Column_id,Elevation,Azimuth
72,149,-5.42057992,123.8461284
71,149,-4.94941188,123.8284483
70,149,-4.478192737,123.8123931
69,149,-4.006927443,123.7979579
68,149,-3.535620921,123.7851381
67,149,-3.064278075,123.7739296
66,149,-2.592903788,123.7643288
65,149,-2.121502924,123.7563328
64,149,-1.650080336,123.749939
63,149,-1.178640864,123.7451454
62,149,-0.707189338,123.7419505
61,149,-0.235730583,123.7403533
60,149,0.235730583,123.7403533
59,149,0.707189338,123.7419505
58,149,1.178640864,123.7451454
57,149,1.650080336,123.749939
56,149,2.121502924,123.7563328
55,149,2.592903788,123.7643288
54,149,3.064278075,123.7739296
53,149,3.535620921,123.7851381
52,149,4.006927443,123.7979579
51,149,4.478192737,123.8123931
50,149,4.94941188,123.8284483
49,149,5.42057992,123.8461284
48,149,5.89169188,123.8654392
47,149,6.362742751,123.8863867
46,149,6.833727492,123.9089777
45,149,7.304641024,123.9332193
44,149,7.775478229,123.9591192
43,149,8.24623395,123.9866859
42,149,8.71690298,124.0159281
41,149,9.187480068,124.0468552
40,149,9.657959911,124.0794772
39,149,10.12833715,124.1138046
38,149,10.59860637,124.1498487
37,149,11.0687621,124.187621
36,149,11.53879879,124.227134
35,149,12.00871084,124.2684005
34,149,12.47849257,124.3114342
33,149,12.94813823,124.3562491
32,149,13.41764198,124.4028602
31,149,13.88699793,124.4512828
30,149,14.35620006,124.5015331
29,149,14.82524229,124.553628
28,149,15.29411845,124.6075849
27,149,15.76282225,124.663422
26,149,16.23134731,124.7211583
25,149,16.69968715,124.7808133
24,149,17.16783517,124.8424075
23,149,17.63578466,124.9059621
22,149,18.10352879,124.971499
21,149,18.5710606,125.0390409
20,149,19.03837301,125.1086114
19,149,19.50545879,125.1802348
18,149,19.97231058,125.2539365
17,149,20.43892088,125.3297425
16,149,20.90528202,125.4076798
15,149,21.37138618,125.4877765
14,149,21.83722539,125.5700613
13,149,22.3027915,125.6545641
12,149,22.76807618,125.7413158
11,149,23.2330709,125.8303483
10,149,23.69776699,125.9216943
9,149,24.16215552,126.015388
8,149,24.62622741,126.1114643
7,149,25.08997332,126.2099596
6,149,25.55338373,126.3109111
5,149,26.01644887,126.4143575
4,149,26.47915872,126.5203386
3,149,26.94150304,126.6288954
2,149,27.40347131,126.7400703
1,149,27.86505276,126.8539071
120,148,-27.91883128,126.3157041
119,148,-27.45617109,126.203214
118,148,-26.99313389,126.0933586
117,148,-26.52973022,125.9860942
116,148,-26.06597035,125.8813786
115,148,-25.60186427,125.7791711
114,148,-25.13742176,125.679432
113,148,-24.67265235,125.5821229
112,148,-24.20756535,125.4872067
111,148,-23.74216986,125.3946473
110,148,-23.27647476,125.3044098
109,148,-22.81048873,125.2164605
108,148,-22.34422027,125.1307666
107,148,-21.87767766,125.0472965
106,148,-21.41086905,124.9660195
105,148,-20.94380237,124.886906
104,148,-20.47648541,124.8099272
103,148,-20.0089258,124.7350554
102,148,-19.541131,124.6622637
101,148,-19.07310833,124.5915263
100,148,-18.60486497,124.5228179
99,148,-18.13640796,124.4561145
98,148,-17.66774421,124.3913925
97,148,-17.19888049,124.3286295
96,148,-16.72982347,124.2678036
95,148,-16.26057968,124.2088938
94,148,-15.79115555,124.1518799
93,148,-15.3215574,124.0967423
92,148,-14.85179146,124.0434623
91,148,-14.38186382,123.9920218
90,148,-13.91178052,123.9424034
89,148,-13.44154748,123.8945905
88,148,-12.97117055,123.8485671
87,148,-12.50065549,123.8043177
86,148,-12.03000796,123.7618277
85,148,-11.55923358,123.7210831
84,148,-11.08833787,123.6820702
83,148,-10.6173263,123.6447765
82,148,-10.14620425,123.6091895
81,148,-9.674977061,123.5752977
80,148,-9.203650006,123.54309
79,148,-8.732228299,123.5125561
78,148,-8.260717103,123.4836858
77,148,-7.789121532,123.4564701
76,148,-7.317446653,123.4309
75,148,-6.845697487,123.4069673
74,148,-6.373879016,123.3846644
73,148,-5.901996184,123.3639841
72,148,-5.430053897,123.3449198
71,148,-4.958057031,123.3274654
70,148,-4.486010431,123.3116153
69,148,-4.013918915,123.2973646
68,148,-3.541787276,123.2847086
67,148,-3.069620285,123.2736434
66,148,-2.597422696,123.2641654
65,148,-2.125199242,123.2562716
64,148,-1.652954647,123.2499597
63,148,-1.18069362,123.2452274
62,148,-0.708420863,123.2420734
61,148,-0.236141069,123.2404966
60,148,0.236141069,123.2404966
59,148,0.708420863,123.2420734
58,148,1.18069362,123.2452274
57,148,1.652954647,123.2499597
56,148,2.125199242,123.2562716
55,148,2.597422696,123.2641654
54,148,3.069620285,123.2736434
53,148,3.541787276,123.2847086
52,148,4.013918915,123.2973646
51,148,4.486010431,123.3116153
50,148,4.958057031,123.3274654
49,148,5.430053897,123.3449198
48,148,5.901996184,123.3639841
47,148,6.373879016,123.3846644
46,148,6.845697487,123.4069673
45,148,7.317446653,123.4309
44,148,7.789121532,123.4564701
43,148,8.260717103,123.4836858
42,148,8.732228299,123.5125561
41,148,9.203650006,123.54309
40,148,9.674977061,123.5752977
39,148,10.14620425,123.6091895
38,148,10.6173263,123.6447765
37,148,11.08833787,123.6820702
36,148,11.55923358,123.7210831
35,148,12.03000796,123.7618277
34,148,12.50065549,123.8043177
33,148,12.97117055,123.8485671
32,148,13.44154748,123.8945905
31,148,13.91178052,123.9424034
30,148,14.38186382,123.9920218
29,148,14.85179146,124.0434623
28,148,15.3215574,124.0967423
27,148,15.79115555,124.1518799
26,148,16.26057968,124.2088938
25,148,16.72982347,124.2678036
24,148,17.19888049,124.3286295
23,148,17.66774421,124.3913925
22,148,18.13640796,124.4561145
21,148,18.60486497,124.5228179
20,148,19.07310833,124.5915263
19,148,19.541131,124.6622637
18,148,20.0089258,124.7350554
17,148,20.47648541,124.8099272
16,148,20.94380237,124.886906
15,148,21.41086905,124.9660195
14,148,21.87767766,125.0472965
13,148,22.34422027,125.1307666
12,148,22.81048873,125.2164605
11,148,23.27647476,125.3044098
10,148,23.74216986,125.3946473
9,148,24.20756535,125.4872067
8,148,24.67265235,125.5821229
7,148,25.13742176,125.679432
6,148,25.60186427,125.7791711
5,148,26.06597035,125.8813786
4,148,26.52973022,125.9860942
3,148,26.99313389,126.0933586
2,148,27.45617109,126.203214
1,148,27.91883128,126.3157041
120,147,-27.97188795,125.7771764
119,147,-27.50816247,125.6660469
118,147,-27.04406975,125.5575243
117,147,-26.57962007,125.4515652
116,147,-26.11482344,125.3481277
115,147,-25.64968963,125.2471711
114,147,-25.18422817,125.1486561
113,147,-24.71844837,125.0525444
112,147,-24.25235929,124.9587992
111,147,-23.78596982,124.8673845
110,147,-23.31928862,124.7782657
109,147,-22.85232415,124.6914093
108,147,-22.3850847,124.6067827
107,147,-21.91757835,124.5243544
106,147,-21.44981303,124.4440941
105,147,-20.98179648,124.3659721
104,147,-20.5135363,124.2899601
103,147,-20.04503991,124.2160304
102,147,-19.57631459,124.1441563
101,147,-19.10736747,124.0743122
100,147,-18.63820555,124.0064731
99,147,-18.16883569,123.9406149
98,147,-17.69926461,123.8767144
97,147,-17.22949892,123.8147492
96,147,-16.7595451,123.7546977
95,147,-16.28940953,123.696539
94,147,-15.81909846,123.640253
93,147,-15.34861806,123.5858204
92,147,-14.87797436,123.5332225
91,147,-14.40717334,123.4824413
90,147,-13.93622084,123.4334597
89,147,-13.46512265,123.3862611
88,147,-12.99388444,123.3408296
87,147,-12.52251184,123.29715
86,147,-12.05101035,123.2552077
85,147,-11.57938545,123.2149887
84,147,-11.1076425,123.1764796
83,147,-10.63578682,123.1396679
82,147,-10.16382367,123.1045413
81,147,-9.691758227,123.0710882
80,147,-9.219595628,123.0392979
79,147,-8.747340948,123.0091598
78,147,-8.27499921,122.9806641
77,147,-7.802575391,122.9538017
76,147,-7.33007442,122.9285637
75,147,-6.857501184,122.9049421
74,147,-6.384860529,122.8829293
73,147,-5.912157264,122.862518
72,147,-5.439396165,122.8437019
71,147,-4.966581973,122.8264748
70,147,-4.493719402,122.8108312
69,147,-4.020813139,122.7967662
68,147,-3.547867848,122.7842752
67,147,-3.074888169,122.7733542
66,147,-2.601878726,122.7639999
65,147,-2.128844124,122.7562091
64,147,-1.655788958,122.7499795
63,147,-1.182717808,122.745309
62,147,-0.709635247,122.7421961
61,147,-0.236545843,122.7406399
60,147,0.236545843,122.7406399
59,147,0.709635247,122.7421961
58,147,1.182717808,122.745309
57,147,1.655788958,122.7499795
56,147,2.128844124,122.7562091
55,147,2.601878726,122.7639999
54,147,3.074888169,122.7733542
53,147,3.547867848,122.7842752
52,147,4.020813139,122.7967662
51,147,4.493719402,122.8108312
50,147,4.966581973,122.8264748
49,147,5.439396165,122.8437019
48,147,5.912157264,122.862518
47,147,6.384860529,122.8829293
46,147,6.857501184,122.9049421
45,147,7.33007442,122.9285637
44,147,7.802575391,122.9538017
43,147,8.27499921,122.9806641
42,147,8.747340948,123.0091598
41,147,9.219595628,123.0392979
40,147,9.691758227,123.0710882
39,147,10.16382367,123.1045413
38,147,10.63578682,123.1396679
37,147,11.1076425,123.1764796
36,147,11.57938545,123.2149887
35,147,12.05101035,123.2552077
34,147,12.52251184,123.29715
33,147,12.99388444,123.3408296
32,147,13.46512265,123.3862611
31,147,13.93622084,123.4334597
30,147,14.40717334,123.4824413
29,147,14.87797436,123.5332225
28,147,15.34861806,123.5858204
27,147,15.81909846,123.640253
26,147,16.28940953,123.696539
25,147,16.7595451,123.7546977
24,147,17.22949892,123.8147492
23,147,17.69926461,123.8767144
22,147,18.16883569,123.9406149
21,147,18.63820555,124.0064731
20,147,19.10736747,124.0743122
19,147,19.57631459,124.1441563
18,147,20.04503991,124.2160304
17,147,20.5135363,124.2899601
16,147,20.98179648,124.3659721
15,147,21.44981303,124.4440941
14,147,21.91757835,124.5243544
13,147,22.3850847,124.6067827
12,147,22.85232415,124.6914093
11,147,23.31928862,124.7782657
10,147,23.78596982,124.8673845
9,147,24.25235929,124.9587992
8,147,24.71844837,125.0525444
7,147,25.18422817,125.1486561
6,147,25.64968963,125.2471711
5,147,26.11482344,125.3481277
4,147,26.57962007,125.4515652
3,147,27.04406975,125.5575243
2,147,27.50816247,125.6660469
1,147,27.97188795,125.7771764
120,146,-28.02421933,125.2383272
119,146,-27.55944213,125.1285721
118,146,-27.09430739,125.0213955
117,146,-26.62882513,124.9167546
116,146,-26.16300512,124.8146075
115,146,-25.69685689,124.7149138
114,146,-25.23038973,124.6176343
113,146,-24.7636127,124.5227312
112,146,-24.29653467,124.4301677
111,146,-23.82916428,124.3399081
110,146,-23.36150998,124.2519181
109,146,-22.89358001,124.1661643
108,146,-22.42538245,124.0826143
107,146,-21.95692519,124.0012369
106,146,-21.48821593,123.9220019
105,146,-21.01926223,123.8448799
104,146,-20.55007148,123.7698428
103,146,-20.08065092,123.696863
102,146,-19.61100764,123.6259141
101,146,-19.14114858,123.5569705
100,146,-18.67108056,123.4900076
99,146,-18.20081025,123.4250014
98,146,-17.7303442,123.3619289
97,146,-17.25968885,123.3007678
96,146,-16.78885051,123.2414967
95,146,-16.31783538,123.1840949
94,146,-15.84664956,123.1285424
93,146,-15.37529903,123.0748201
92,146,-14.9037897,123.0229093
91,146,-14.43212734,122.9727925
90,146,-13.96031767,122.9244523
89,146,-13.48836631,122.8778725
88,146,-13.01627878,122.8330373
87,146,-12.54406055,122.7899316
86,146,-12.071717,122.7485409
85,146,-11.59925342,122.7088513
84,146,-11.12667505,122.6708496
83,146,-10.65398707,122.6345233
82,146,-10.18119457,122.5998603
81,146,-9.708302613,122.5668491
80,146,-9.235316183,122.5354789
79,146,-8.762240217,122.5057395
78,146,-8.289079603,122.477621
77,146,-7.815839178,122.4511143
76,146,-7.342523738,122.4262108
75,146,-6.869138035,122.4029024
74,146,-6.39568678,122.3811815
73,146,-5.922174652,122.3610412
72,146,-5.448606292,122.3424749
71,146,-4.974986313,122.3254766
70,146,-4.501319297,122.3100409
69,146,-4.027609802,122.2961628
68,146,-3.553862361,122.2838379
67,146,-3.080081487,122.2730622
66,146,-2.606271675,122.2638323
65,146,-2.132437404,122.2561452
64,146,-1.658583139,122.2499984
63,146,-1.184713335,122.2453901
62,146,-0.710832437,122.2423187
61,146,-0.236944885,122.2407832
60,146,0.236944885,122.2407832
59,146,0.710832437,122.2423187
58,146,1.184713335,122.2453901
57,146,1.658583139,122.2499984
56,146,2.132437404,122.2561452
55,146,2.606271675,122.2638323
54,146,3.080081487,122.2730622
53,146,3.553862361,122.2838379
52,146,4.027609802,122.2961628
51,146,4.501319297,122.3100409
50,146,4.974986313,122.3254766
49,146,5.448606292,122.3424749
48,146,5.922174652,122.3610412
47,146,6.39568678,122.3811815
46,146,6.869138035,122.4029024
45,146,7.342523738,122.4262108
44,146,7.815839178,122.4511143
43,146,8.289079603,122.477621
42,146,8.762240217,122.5057395
41,146,9.235316183,122.5354789
40,146,9.708302613,122.5668491
39,146,10.18119457,122.5998603
38,146,10.65398707,122.6345233
37,146,11.12667505,122.6708496
36,146,11.59925342,122.7088513
35,146,12.071717,122.7485409
34,146,12.54406055,122.7899316
33,146,13.01627878,122.8330373
32,146,13.48836631,122.8778725
31,146,13.96031767,122.9244523
30,146,14.43212734,122.9727925
29,146,14.9037897,123.0229093
28,146,15.37529903,123.0748201
27,146,15.84664956,123.1285424
26,146,16.31783538,123.1840949
25,146,16.78885051,123.2414967
24,146,17.25968885,123.3007678
23,146,17.7303442,123.3619289
22,146,18.20081025,123.4250014
21,146,18.67108056,123.4900076
20,146,19.14114858,123.5569705
19,146,19.61100764,123.6259141
18,146,20.08065092,123.696863
17,146,20.55007148,123.7698428
16,146,21.01926223,123.8448799
15,146,21.48821593,123.9220019
14,146,21.95692519,124.0012369
13,146,22.42538245,124.0826143
12,146,22.89358001,124.1661643
11,146,23.36150998,124.2519181
10,146,23.82916428,124.3399081
9,146,24.29653467,124.4301677
8,146,24.7636127,124.5227312
7,146,25.23038973,124.6176343
6,146,25.69685689,124.7149138
5,146,26.16300512,124.8146075
4,146,26.62882513,124.9167546
3,146,27.09430739,125.0213955
2,146,27.55944213,125.1285721
1,146,28.02421933,125.2383272
120,145,-28.07582199,124.6991599
119,145,-27.61000675,124.5907926
118,145,-27.1438436,124.4849753
117,145,-26.6773423,124.3816652
116,145,-26.21051238,124.2808207
115,145,-25.74336313,124.1824018
114,145,-25.2759036,124.0863694
113,145,-24.80814264,123.9926859
112,145,-24.34008886,123.9013147
111,145,-23.8717507,123.8122206
110,145,-23.40313637,123.7253693
109,145,-22.93425393,123.6407276
108,145,-22.46511123,123.5582635
107,145,-21.99571594,123.4779459
106,145,-21.52607559,123.3997448
105,145,-21.05619753,123.3236312
104,145,-20.58608895,123.2495769
103,145,-20.11575689,123.1775548
102,145,-19.64520827,123.1075385
101,145,-19.17444984,123.0395027
100,145,-18.70348823,122.9734229
99,145,-18.23232994,122.9092754
98,145,-17.76098135,122.8470373
97,145,-17.28944872,122.7866865
96,145,-16.81773818,122.7282018
95,145,-16.34585578,122.6715626
94,145,-15.87380744,122.6167491
93,145,-15.40159898,122.5637423
92,145,-14.92923615,122.5125238
91,145,-14.45672458,122.463076
90,145,-13.98406981,122.415382
89,145,-13.51127731,122.3694255
88,145,-13.03835247,122.3251909
87,145,-12.56530058,122.2826631
86,145,-12.09212688,122.2418279
85,145,-11.61883653,122.2026714
84,145,-11.14543461,122.1651807
83,145,-10.67192615,122.1293432
82,145,-10.19831613,122.095147
81,145,-9.724609433,122.0625807
80,145,-9.250810926,122.0316336
79,145,-8.776925405,122.0022954
78,145,-8.30295762,121.9745567
77,145,-7.828912274,121.9484081
76,145,-7.354794027,121.9238413
75,145,-6.880607499,121.9008482
74,145,-6.40635727,121.8794213
73,145,-5.932047885,121.8595537
72,145,-5.457683856,121.8412389
71,145,-4.983269666,121.824471
70,145,-4.508809767,121.8092445
69,145,-4.03430859,121.7955546
68,145,-3.55977054,121.7833969
67,145,-3.085200002,121.7727674
66,145,-2.610601344,121.7636627
65,145,-2.135978918,121.7560799
64,145,-1.661337064,121.7500166
63,145,-1.18668011,121.7454708
62,145,-0.712012376,121.7424411
61,145,-0.237338177,121.7409265
60,145,0.237338177,121.7409265
59,145,0.712012376,121.7424411
58,145,1.18668011,121.7454708
57,145,1.661337064,121.7500166
56,145,2.135978918,121.7560799
55,145,2.610601344,121.7636627
54,145,3.085200002,121.7727674
53,145,3.55977054,121.7833969
52,145,4.03430859,121.7955546
51,145,4.508809767,121.8092445
50,145,4.983269666,121.824471
49,145,5.457683856,121.8412389
48,145,5.932047885,121.8595537
47,145,6.40635727,121.8794213
46,145,6.880607499,121.9008482
45,145,7.354794027,121.9238413
44,145,7.828912274,121.9484081
43,145,8.30295762,121.9745567
42,145,8.776925405,122.0022954
41,145,9.250810926,122.0316336
40,145,9.724609433,122.0625807
39,145,10.19831613,122.095147
38,145,10.67192615,122.1293432
37,145,11.14543461,122.1651807
36,145,11.61883653,122.2026714
35,145,12.09212688,122.2418279
34,145,12.56530058,122.2826631
33,145,13.03835247,122.3251909
32,145,13.51127731,122.3694255
31,145,13.98406981,122.415382
30,145,14.45672458,122.463076
29,145,14.92923615,122.5125238
28,145,15.40159898,122.5637423
27,145,15.87380744,122.6167491
26,145,16.34585578,122.6715626
25,145,16.81773818,122.7282018
24,145,17.28944872,122.7866865
23,145,17.76098135,122.8470373
22,145,18.23232994,122.9092754
21,145,18.70348823,122.9734229
20,145,19.17444984,123.0395027
19,145,19.64520827,123.1075385
18,145,20.11575689,123.1775548
17,145,20.58608895,123.2495769
16,145,21.05619753,123.3236312
15,145,21.52607559,123.3997448
14,145,21.99571594,123.4779459
13,145,22.46511123,123.5582635
12,145,22.93425393,123.6407276
11,145,23.40313637,123.7253693
10,145,23.8717507,123.8122206
9,145,24.34008886,123.9013147
8,145,24.80814264,123.9926859
7,145,25.2759036,124.0863694
6,145,25.74336313,124.1824018
5,145,26.21051238,124.2808207
4,145,26.6773423,124.3816652
3,145,27.1438436,124.4849753
2,145,27.61000675,124.5907926
1,145,28.07582199,124.6991599
120,144,-28.12669258,124.1596776
119,144,-27.65985308,124.0527118
118,144,-27.19267522,123.9482667
117,144,-26.72516852,123.8463
116,144,-26.25734226,123.7467703
115,144,-25.78920548,123.6496378
114,144,-25.32076702,123.5548638
113,144,-24.85203547,123.4624108
112,144,-24.38301924,123.3722427
111,144,-23.91372653,123.2843242
110,144,-23.44416536,123.1986213
109,144,-22.97434354,123.1151013
108,144,-22.50426873,123.0337323
107,144,-22.03394841,122.9544834
106,144,-21.56338988,122.8773248
105,144,-21.09260031,122.8022277
104,144,-20.6215867,122.7291642
103,144,-20.15035589,122.6581074
102,144,-19.67891462,122.5890311
101,144,-19.20726945,122.5219102
100,144,-18.73542684,122.4567204
99,144,-18.2633931,122.3934382
98,144,-17.79117445,122.3320408
97,144,-17.31877696,122.2725064
96,144,-16.84620661,122.2148139
95,144,-16.37346927,122.1589429
94,144,-15.9005707,122.1048739
93,144,-15.42751657,122.0525879
92,144,-14.95431245,122.0020667
91,144,-14.48096382,121.9532928
90,144,-14.00747608,121.9062496
89,144,-13.53385453,121.8609208
88,144,-13.06010442,121.8172909
87,144,-12.58623088,121.7753451
86,144,-12.11223902,121.7350692
85,144,-11.63813383,121.6964496
84,144,-11.16392027,121.6594733
83,144,-10.68960323,121.624128
82,144,-10.21518752,121.5904017
81,144,-9.740677913,121.5582833
80,144,-9.266079126,121.5277621
79,144,-8.79139582,121.498828
78,144,-8.31663261,121.4714714
77,144,-7.841794067,121.4456835
76,144,-7.366884716,121.4214556
75,144,-6.891909045,121.3987798
74,144,-6.416871504,121.3776488
73,144,-5.941776507,121.3580557
72,144,-5.466628438,121.339994
71,144,-4.991431651,121.3234579
70,144,-4.51619047,121.308442
69,144,-4.040909199,121.2949415
68,144,-3.565592116,121.282952
67,144,-3.09024348,121.2724697
66,144,-2.614867535,121.263491
65,144,-2.139468506,121.2560133
64,144,-1.664050608,121.2500339
63,144,-1.188618045,121.2455511
62,144,-0.713175013,121.2425634
61,144,-0.237725702,121.2410697
60,144,0.237725702,121.2410697
59,144,0.713175013,121.2425634
58,144,1.188618045,121.2455511
57,144,1.664050608,121.2500339
56,144,2.139468506,121.2560133
55,144,2.614867535,121.263491
54,144,3.09024348,121.2724697
53,144,3.565592116,121.282952
52,144,4.040909199,121.2949415
51,144,4.51619047,121.308442
50,144,4.991431651,121.3234579
49,144,5.466628438,121.339994
48,144,5.941776507,121.3580557
47,144,6.416871504,121.3776488
46,144,6.891909045,121.3987798
45,144,7.366884716,121.4214556
44,144,7.841794067,121.4456835
43,144,8.31663261,121.4714714
42,144,8.79139582,121.498828
41,144,9.266079126,121.5277621
40,144,9.740677913,121.5582833
39,144,10.21518752,121.5904017
38,144,10.68960323,121.624128
37,144,11.16392027,121.6594733
36,144,11.63813383,121.6964496
35,144,12.11223902,121.7350692
34,144,12.58623088,121.7753451
33,144,13.06010442,121.8172909
32,144,13.53385453,121.8609208
31,144,14.00747608,121.9062496
30,144,14.48096382,121.9532928
29,144,14.95431245,122.0020667
28,144,15.42751657,122.0525879
27,144,15.9005707,122.1048739
26,144,16.37346927,122.1589429
25,144,16.84620661,122.2148139
24,144,17.31877696,122.2725064
23,144,17.79117445,122.3320408
22,144,18.2633931,122.3934382
21,144,18.73542684,122.4567204
20,144,19.20726945,122.5219102
19,144,19.67891462,122.5890311
18,144,20.15035589,122.6581074
17,144,20.6215867,122.7291642
16,144,21.09260031,122.8022277
15,144,21.56338988,122.8773248
14,144,22.03394841,122.9544834
13,144,22.50426873,123.0337323
12,144,22.97434354,123.1151013
11,144,23.44416536,123.1986213
10,144,23.91372653,123.2843242
9,144,24.38301924,123.3722427
8,144,24.85203547,123.4624108
7,144,25.32076702,123.5548638
6,144,25.78920548,123.6496378
5,144,26.25734226,123.7467703
4,144,26.72516852,123.8463
3,144,27.19267522,123.9482667
2,144,27.65985308,124.0527118
1,144,28.12669258,124.1596776
120,143,-28.17682776,123.6198839
119,143,-27.70897788,123.5143328
118,143,-27.24079912,123.4112729
117,143,-26.77230076,123.3106621
116,143,-26.30349182,123.2124592
115,143,-25.83438112,123.1166248
114,143,-25.36497723,123.0231204
113,143,-24.89528855,122.9319088
112,143,-24.42532325,122.842954
111,143,-23.95508931,122.7562212
110,143,-23.48459452,122.6716767
109,143,-23.01384651,122.5892877
108,143,-22.54285271,122.5090228
107,143,-22.0716204,122.4308513
106,143,-21.60015669,122.3547436
105,143,-21.12846854,122.2806712
104,143,-20.65656276,122.2086064
103,143,-20.18444602,122.1385225
102,143,-19.71212485,122.0703935
101,143,-19.23960564,122.0041945
100,143,-18.76689467,121.9399015
99,143,-18.29399808,121.877491
98,143,-17.8209219,121.8169407
97,143,-17.34767204,121.7582287
96,143,-16.87425432,121.7013343
95,143,-16.40067443,121.6462372
94,143,-15.92693797,121.5929179
93,143,-15.45305047,121.5413578
92,143,-14.97901732,121.4915388
91,143,-14.50484385,121.4434437
90,143,-14.03053531,121.3970557
89,143,-13.55609685,121.352359
88,143,-13.08153355,121.309338
87,143,-12.60685043,121.2679783
86,143,-12.13205242,121.2282655
85,143,-11.6571444,121.1901864
84,143,-11.18213115,121.153728
83,143,-10.70701744,121.118878
82,143,-10.23180794,121.0856248
81,143,-9.756507289,121.0539573
80,143,-9.281120059,121.0238648
79,143,-8.80565078,120.9953374
78,143,-8.330103933,120.9683656
77,143,-7.854483954,120.9429405
76,143,-7.37879524,120.9190537
75,143,-6.903042147,120.8966974
74,143,-6.427228995,120.8758641
73,143,-5.95136007,120.8565472
72,143,-5.475439627,120.8387403
71,143,-4.999471893,120.8224375
70,143,-4.523461067,120.8076335
69,143,-4.047411326,120.7943236
68,143,-3.571326823,120.7825035
67,143,-3.095211692,120.7721692
66,143,-2.619070053,120.7633174
65,143,-2.142906008,120.7559453
64,143,-1.666723647,120.7500505
63,143,-1.190527052,120.745631
62,143,-0.714320294,120.7426855
61,143,-0.238107442,120.741213
60,143,0.238107442,120.741213
59,143,0.714320294,120.7426855
58,143,1.190527052,120.745631
57,143,1.666723647,120.7500505
56,143,2.142906008,120.7559453
55,143,2.619070053,120.7633174
54,143,3.095211692,120.7721692
53,143,3.571326823,120.7825035
52,143,4.047411326,120.7943236
51,143,4.523461067,120.8076335
50,143,4.999471893,120.8224375
49,143,5.475439627,120.8387403
48,143,5.95136007,120.8565472
47,143,6.427228995,120.8758641
46,143,6.903042147,120.8966974
45,143,7.37879524,120.9190537
44,143,7.854483954,120.9429405
43,143,8.330103933,120.9683656
42,143,8.80565078,120.9953374
41,143,9.281120059,121.0238648
40,143,9.756507289,121.0539573
39,143,10.23180794,121.0856248
38,143,10.70701744,121.118878
37,143,11.18213115,121.153728
36,143,11.6571444,121.1901864
35,143,12.13205242,121.2282655
34,143,12.60685043,121.2679783
33,143,13.08153355,121.309338
32,143,13.55609685,121.352359
31,143,14.03053531,121.3970557
30,143,14.50484385,121.4434437
29,143,14.97901732,121.4915388
28,143,15.45305047,121.5413578
27,143,15.92693797,121.5929179
26,143,16.40067443,121.6462372
25,143,16.87425432,121.7013343
24,143,17.34767204,121.7582287
23,143,17.8209219,121.8169407
22,143,18.29399808,121.877491
21,143,18.76689467,121.9399015
20,143,19.23960564,122.0041945
19,143,19.71212485,122.0703935
18,143,20.18444602,122.1385225
17,143,20.65656276,122.2086064
16,143,21.12846854,122.2806712
15,143,21.60015669,122.3547436
14,143,22.0716204,122.4308513
13,143,22.54285271,122.5090228
12,143,23.01384651,122.5892877
11,143,23.48459452,122.6716767
10,143,23.95508931,122.7562212
9,143,24.42532325,122.842954
8,143,24.89528855,122.9319088
7,143,25.36497723,123.0231204
6,143,25.83438112,123.1166248
5,143,26.30349182,123.2124592
4,143,26.77230076,123.3106621
3,143,27.24079912,123.4112729
2,143,27.70897788,123.5143328
1,143,28.17682776,123.6198839
120,142,-28.22622423,123.0797821
119,142,-27.75737797,122.975659
118,142,-27.28821223,122.8739971
117,142,-26.81873603,122.7747545
116,142,-26.34895817,122.6778904
115,142,-25.87888722,122.5833655
114,142,-25.40853153,122.4911418
113,142,-24.93789925,122.4011823
112,142,-24.46699834,122.3134513
111,142,-23.99583656,122.2279142
110,142,-23.52442149,122.1445375
109,142,-23.05276054,122.0632889
108,142,-22.58086094,121.9841371
107,142,-22.10872977,121.9070517
106,142,-21.63637393,121.8320033
105,142,-21.1638002,121.7589636
104,142,-20.6910152,121.6879053
103,142,-20.2180254,121.6188017
102,142,-19.74483715,121.5516272
101,142,-19.27145666,121.4863571
100,142,-18.79789004,121.4229675
99,142,-18.32414324,121.3614353
98,142,-17.85022213,121.3017382
97,142,-17.37613245,121.2438547
96,142,-16.90187985,121.187764
95,142,-16.42746985,121.1334463
94,142,-15.95290792,121.0808821
93,142,-15.47819939,121.030053
92,142,-15.00334951,120.9809412
91,142,-14.52836347,120.9335295
90,142,-14.05324634,120.8878013
89,142,-13.57800315,120.8437409
88,142,-13.10263882,120.801333
87,142,-12.62715822,120.7605631
86,142,-12.15156613,120.7214173
85,142,-11.6758673,120.6838822
84,142,-11.20006637,120.6479451
83,142,-10.72416795,120.6135939
82,142,-10.2481766,120.5808168
81,142,-9.77209681,120.5496031
80,142,-9.295933015,120.5199421
79,142,-8.819689614,120.4918239
78,142,-8.343370955,120.4652393
77,142,-7.866981344,120.4401794
76,142,-7.390525046,120.4166359
75,142,-6.914006288,120.394601
74,142,-6.437429263,120.3740674
73,142,-5.96079813,120.3550285
72,142,-5.484117016,120.3374779
71,142,-5.007390023,120.3214099
70,142,-4.530621225,120.3068192
69,142,-4.053814673,120.2937011
68,142,-3.576974398,120.2820512
67,142,-3.100104412,120.2718659
66,142,-2.623208708,120.2631418
65,142,-2.146291268,120.255876
64,142,-1.66935606,120.2500662
63,142,-1.192407043,120.2457105
62,142,-0.715448168,120.2428075
